53,34,66,47.92
251,232,66,47.66
286,285,66,4.75
74,55,67,48.4
115,96,67,48.75
33,14,67,47.61
95,76,68,48.39
174,155,68,48.89
54,35,68,48.03
164,163,68,5.08
75,56,69,48.02
116,97,69,48.37
143,123,69,20.17
224,203,69,9.41
232,213,69,49.24
34,15,69,47.73
55,36,70,47.94
96,77,70,47.92
104,84,70,18.11
76,57,71,47.89
155,136,71,49.07
204,183,71,11.35
35,16,71,48.48
289,290,71,5.13
56,37,72,48.84
213,194,72,49.44
97,78,72,48.06
36,17,73,50.13
25,5,73,10.99
77,58,73,49.22
136,117,74,48.73
57,38,74,50.88
245,264,74,5.12
286,306,74,3.88
37,18,75,49.97
194,175,75,49.22
78,59,75,51.28
290,271,75,40.3
308,309,75,11.07
224,223,75,5.08
123,103,75,17.46
58,39,76,49.97
84,64,76,18.74
38,19,77,48.54
117,98,77,47.93
175,156,78,49.15
59,40,78,48.25
271,252,78,47.93
39,20,79,48.26
163,142,79,12.93
98,79,80,49.88
203,182,80,14.04
156,137,81,48.88
252,233,81,48.78
103,83,81,18.84
203,202,81,8.45
163,162,82,7.52
79,60,83,50.59
64,44,83,14.58
233,214,84,49.03
142,122,84,22.32
137,118,84,48.23
286,305,85,3.7
214,195,87,49.29
118,99,87,48.67
83,63,87,17.21
309,310,87,8.52
307,328,89,5.53
195,176,90,49.45
99,80,90,51.51
310,291,90,47.42
122,102,90,17.36
203,222,90,6.79
307,327,90,3.85
224,243,91,3.96
176,157,93,48.98
44,24,93,10.76
291,272,94,46.27
308,329,94,4.91
63,43,95,13.64
157,138,96,48.61
102,82,96,18.77
272,253,97,48.73
265,284,98,2.97
138,119,99,48.22
253,234,100,48.87
162,141,101,7.6
119,100,102,50.84
24,4,102,11.2
99,100,102,6.93
307,326,102,3.66
234,215,103,48.92
82,62,103,15.87
328,348,103,7.36
329,330,103,11.31
328,349,104,9.99
43,23,105,10.29
202,181,105,6.03
215,196,106,49.41
330,311,106,47.72
141,121,106,22.4
182,161,106,5.65
196,177,109,49.24
311,292,109,47.16
328,347,110,7.06
62,42,111,12.61
177,158,112,48.82
292,273,112,48.36
121,101,112,17.19
23,3,114,11.91
349,350,114,10.17
202,201,114,3.1
273,254,115,49.23
158,139,115,48.47
119,120,117,5.8
350,331,117,49.74
254,235,118,48.72
101,81,118,18.1
331,312,120,47.66
81,61,121,209.91
42,22,121,265.46
61,41,122,276.9
22,2,122,286.69
41,21,123,275.68
21,1,124,285.37
235,216,125,10.48
349,369,130,5.24
264,263,130,2.56
196,197,132,2.94
349,370,132,6.2
350,351,134,5.04
312,293,135,9.48
202,221,135,3.42
349,368,137,5.89
177,178,138,2.84
305,304,141,2.3
273,274,142,2.89
158,159,145,2.68
351,332,148,10.72
139,140,148,2.75
243,242,148,2.18
254,255,149,2.75
347,346,150,2.69
326,325,150,2.4
370,371,150,5.63
235,236,152,2.9
284,283,152,2.19
216,217,159,2.98
312,313,159,2.59
348,367,159,2.46
371,352,161,12.9
197,198,167,2.87
369,389,167,2.71
370,390,169,2.72
293,294,172,2.72
178,179,173,2.89
352,333,175,10.68
370,391,176,3.26
283,262,177,5.81
369,388,177,3.08
371,372,178,3.68
274,275,178,2.82
236,237,181,32.68
255,256,181,32.58
159,160,181,32.74
352,353,182,32.54
217,218,182,32.59
313,314,182,33.04
198,199,182,32.42
372,373,183,32.94
275,276,183,32.47
391,392,183,32.84
333,334,183,33.14
179,180,183,32.8
294,295,183,32.4
237,238,185,32.72
256,257,185,32.67
353,354,186,33.13
314,315,186,32.2
218,219,186,32.55
199,200,186,32.9
373,374,187,33.08
334,335,187,32.45
295,296,187,32.03
276,277,187,32.76
392,393,187,33.09
238,239,189,32.65
257,258,189,32.77
354,355,190,32.64
315,316,190,30.81
219,220,190,32.88
374,375,191,32.69
335,336,191,30.39
296,297,191,32.69
277,278,191,32.79
393,394,191,32.92
239,240,193,32.84
258,259,193,32.63
355,356,194,31.02
316,317,194,32.29
375,376,195,31.71
336,337,195,31.28
297,298,195,32.89
278,279,195,32.42
394,395,195,32.56
305,324,195,1.13
259,260,197,32.81
356,357,198,30.67
317,318,198,32.83
279,280,199,32.79
395,396,199,32.15
376,377,199,30.71
337,338,199,32.5
298,299,199,32.39
304,303,201,0.94
357,358,202,31.81
318,319,202,32.5
347,366,202,1.25
396,397,203,31.33
377,378,203,31.16
338,339,203,32.56
299,300,203,32.79
358,359,206,32.55
319,320,206,32.92
326,345,206,1.17
397,398,207,30.74
378,379,207,32.53
339,340,207,33.15
359,360,209,33.34
222,241,209,1.09
379,380,210,33.44
398,399,211,32.43
399,400,215,33.34
367,387,223,1.67
